ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,21.6831472,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,511.829815,511.829815,124.39897839,124.39897839,85.12417943,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,11.3245,11.3245,11.3245,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,37.907232,257.907232,99.2818424,24.1128904,24.1128904,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,112.13763859,15.96494539,12.39461749,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,7.2945,7.2945,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.00314,0.16719,0.16719,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.1616,0.1936,0.1936,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.248,0.208,0.208,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.1616,0.1936,0.1936,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.1719,0.2039,0.2039,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.248,0.208,0.208,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,25.928,25.928,0.62821685,0.62821685,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,139.55,139.55,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.047816,1.047816,1.047816,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.408708,0.408708,0.408708,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.397985,0.397985,0.397985,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.1652,0.1652,0.1652,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.523908,0.523908,0.523908,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.752708,0.752708,0.752708,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.190512,0.190512,0.190512,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.333672,0.333672,0.333672,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.497236,0.497236,0.497236,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.397985,0.397985,0.397985,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.018,0.018,0.018,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0025,0.0025,0.0025,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0013,0.0013,0.0013,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0129,0.0129,0.0129,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0444,0.0444,0.0444,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0157,0.0157,0.0157,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0097,0.0097,0.0097,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,22.75,22.75,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,17.00882191,17.00882191,17.00882191,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.97081968,0.97081968,0.97081968,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.3130946,0.3130946,0.3130946,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.13751553,0.13751553,0.13751553,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.30571896,0.30571896,0.30571896,millones_ars
